file,pos,len,var
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,1,4,Ano
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,5,1,Trimestre
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,6,2,UF
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,8,2,Capital
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,10,2,RM_RIDE
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,12,9,UPA
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,21,7,Estrato
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,28,2,V1008
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,30,2,V1014
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,32,1,V1022
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,33,1,V1023
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,43,15,V1031
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,58,15,V1032
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,90,2,V2003
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,92,2,V2005
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,94,1,V2007
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,95,2,V2008
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,97,2,V20081
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,99,4,V20082
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,103,3,V2009
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,106,1,V2010
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,108,1,V3002
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,125,1,V4001
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,508,1,VD3004
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,509,2,VD3005
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,546,8,VD4019
dicionario_PNADC_microdados_2012_a_2014_visita1_20220224.xls,571,3,VD4031
dicionario_PNADC_microdados_2015_visita1_20220224.xls,1,4,Ano
dicionario_PNADC_microdados_2015_visita1_20220224.xls,5,1,Trimestre
dicionario_PNADC_microdados_2015_visita1_20220224.xls,6,2,UF
dicionario_PNADC_microdados_2015_visita1_20220224.xls,8,2,Capital
dicionario_PNADC_microdados_2015_visita1_20220224.xls,10,2,RM_RIDE
dicionario_PNADC_microdados_2015_visita1_20220224.xls,12,9,UPA
dicionario_PNADC_microdados_2015_visita1_20220224.xls,21,7,Estrato
dicionario_PNADC_microdados_2015_visita1_20220224.xls,28,2,V1008
dicionario_PNADC_microdados_2015_visita1_20220224.xls,30,2,V1014
dicionario_PNADC_microdados_2015_visita1_20220224.xls,32,1,V1022
dicionario_PNADC_microdados_2015_visita1_20220224.xls,33,1,V1023
dicionario_PNADC_microdados_2015_visita1_20220224.xls,43,15,V1031
dicionario_PNADC_microdados_2015_visita1_20220224.xls,58,15,V1032
dicionario_PNADC_microdados_2015_visita1_20220224.xls,90,2,V2003
dicionario_PNADC_microdados_2015_visita1_20220224.xls,92,2,V2005
dicionario_PNADC_microdados_2015_visita1_20220224.xls,94,1,V2007
dicionario_PNADC_microdados_2015_visita1_20220224.xls,95,2,V2008
