geography_level,cells,share_passing,maximum_cv,median_cv,minimum_unweighted_n,qualifies,selected
UF,3888,0.981995884773663,0.712411806276519,0.090134264578297,20,FALSE,FALSE
region,720,1,0.0908705567579592,0.0427807951312423,241,TRUE,TRUE
Brazil,144,1,0.0329613006583563,0.020770800802628,2451,TRUE,FALSE
