year,n_rows,ufs,age_codes,labeled_age_rows,numeric_values,missing_values
2013,216,27,8,216,212,4
2014,216,27,8,216,210,6
2015,216,27,8,216,212,4
2016,216,27,8,216,209,7
2017,216,27,8,216,208,8
2018,216,27,8,216,205,11
2019,216,27,8,216,196,20
2020,216,27,8,0,0,216
2021,216,27,8,216,197,19
2022,216,27,8,216,195,21
2023,216,27,8,216,184,32
2024,216,27,8,216,187,29
