era,k_days_each_side,left_window,right_window,n_left,n_right,right_left_ratio,log_right_left_ratio,exact_binomial_p_value,diagnostic_only
pre,7,-7..-1,0..6,3161,3244,1.02625751344511,0.0259187030196859,0.305551726094639,TRUE
pre,14,-14..-1,0..13,6336,6547,1.03330176767677,0.0327592749468296,0.0642853905515125,TRUE
pre,30,-30..-1,0..29,13297,14127,1.06242009475822,0.0605494140549584,5.54729052558995e-07,TRUE
post,7,-7..-1,0..6,1887,1861,0.98622151563328,-0.0138742887262995,0.683017006616883,TRUE
post,14,-14..-1,0..13,3640,3746,1.02912087912088,0.0287049223732474,0.221797166233843,TRUE
post,30,-30..-1,0..29,7557,8027,1.062193992325,0.0603365731108571,0.000171827991252266,TRUE
