year,era,zip_file,raw_sha256,g0_raw_sha256_match,required_g1_schema_complete,n_density_support_inclusive
2016,pre,SINASC_2016_csv.zip,a25e4d65e0ebd91ae48530c0ebdebba581e60b71f381d530564598a5d7390a87,TRUE,TRUE,58473
2017,pre,SINASC_2017_csv.zip,6a526a0245e68085c3a9f39a7420782c952a9f14f98284d1bb2a1b9921f4e8ce,TRUE,TRUE,53776
2018,pre,SINASC_2018_csv.zip,1367ac0d8350e74128c752b896f98d7ba88f3720a7ff850ebb3f4c528f137315,TRUE,TRUE,50653
2022,post,SINASC_2022_csv.zip,89e6f791a24705889bfaae4ba7cfc834e68630361d99c276f377c0837bdefbf5,TRUE,TRUE,33458
2023,post,SINASC_2023_csv.zip,c4ce57f7aa539023e915b6820a466047466f87d48c81f8c1714ae21c21be510e,TRUE,TRUE,31262
2024,post,SINASC_2024_csv.zip,27e55de6359e1b1914301dc1d752d78e9535a7a52cc0640931dd94876aca6027,TRUE,TRUE,27966
