year,era,zip_file,zip_member,raw_sha256,raw_manifest_sha256_match,g0_raw_sha256_match,required_g3_schema_complete,n_raw,n_age15_16_valid_geography_candidates,n_locatable_age_agree,n_primary_valid_h180,full_support_min_days,full_support_max_days
2016,pre,SINASC_2016_csv.zip,SINASC_2016.csv,a25e4d65e0ebd91ae48530c0ebdebba581e60b71f381d530564598a5d7390a87,TRUE,TRUE,TRUE,2857800,121487,120019,57460,-366,365
2017,pre,SINASC_2017_csv.zip,SINASC_2017.csv,6a526a0245e68085c3a9f39a7420782c952a9f14f98284d1bb2a1b9921f4e8ce,TRUE,TRUE,TRUE,2923535,111530,110120,52840,-365,365
2018,pre,SINASC_2018_csv.zip,SINASC_2018.csv,1367ac0d8350e74128c752b896f98d7ba88f3720a7ff850ebb3f4c528f137315,TRUE,TRUE,TRUE,2944932,104740,103503,49855,-365,364
2022,post,SINASC_2022_csv.zip,SINASC_2022.csv,89e6f791a24705889bfaae4ba7cfc834e68630361d99c276f377c0837bdefbf5,TRUE,TRUE,TRUE,2561922,69402,68640,32950,-365,364
2023,post,SINASC_2023_csv.zip,SINASC_2023.csv,c4ce57f7aa539023e915b6820a466047466f87d48c81f8c1714ae21c21be510e,TRUE,TRUE,TRUE,2537576,65113,64522,30768,-366,364
2024,post,SINASC_2024_csv.zip,SINASC_2024.csv,27e55de6359e1b1914301dc1d752d78e9535a7a52cc0640931dd94876aca6027,TRUE,TRUE,TRUE,2389325,57876,57353,27544,-366,365
