estimate,std_error,p_value,ci_lower,ci_upper,outcome,pre_start_year,pre_end,post,effect_percentage_points,periods,model
0.00398966577032208,0.00125773969796627,0.00151345162873291,0.00152454126038191,0.00645479028026226,union_conservative age 15,2013,2018Q4,2019Q2-Q4,0.398966577032208,27,inverse-design-variance cell LPM with age trends
0.00329034898214307,0.00151823570135756,0.0302181731704772,0.00031466168743935,0.00626603627684679,union_conservative age 15,2014,2018Q4,2019Q2-Q4,0.329034898214307,23,inverse-design-variance cell LPM with age trends
0.00113058846148188,0.00130248767600474,0.385382077269366,-0.00142224047379468,0.00368341739675845,union_conservative age 15,2015,2018Q4,2019Q2-Q4,0.113058846148188,19,inverse-design-variance cell LPM with age trends
