model_id,test_family,cutoff_age,omitted_pre_year,omitted_post_year,reference_years,comparison_years,bandwidth_days,identified,n,n_married,n_municipality_clusters,n_date_clusters,estimate_pp,std_error_pp,ci90_low_pp,ci90_high_pp,ci95_low_pp,ci95_high_pp,p_value,error_message,warnings,privacy_suppressed_n_married
loo_pre2016_post2022,leave_one_out_diagnostic,16,2016,2022,"2017,2018","2023,2024",90,TRUE,81017,829,4925,1461,0.00353320059072015,0.2900430270658,-0.473848029167483,0.480914430348923,-0.565412345187582,0.572478746369022,0.990282359844674,,"",FALSE
loo_pre2016_post2023,leave_one_out_diagnostic,16,2016,2023,"2017,2018","2022,2024",90,TRUE,81996,837,4942,1461,0.470226129149158,0.31116127635859,-0.0419135842716947,0.982365842570011,-0.14014476648609,1.08059702478441,0.130954548759719,,"",FALSE
loo_pre2016_post2024,leave_one_out_diagnostic,16,2016,2024,"2017,2018","2022,2023",90,TRUE,83553,856,4943,1460,0.313066813317767,0.311198859411447,-0.199134980870284,0.825268607505817,-0.297378152002032,0.923511778637565,0.314581204867459,,"",FALSE
loo_pre2017_post2022,leave_one_out_diagnostic,16,2017,2022,"2016,2018","2023,2024",90,TRUE,83055,888,4927,1462,0.125083409075395,0.285384547042161,-0.344630233736621,0.59479705188741,-0.434723790255066,0.684890608405856,0.661235243035043,,"",FALSE
loo_pre2017_post2023,leave_one_out_diagnostic,16,2017,2023,"2016,2018","2022,2024",90,TRUE,84034,896,4956,1462,0.59391581292482,0.302388609272407,0.0962152307513289,1.09161639509831,0.000753631507859787,1.18707799434178,0.0497100113285632,,"",FALSE
loo_pre2017_post2024,leave_one_out_diagnostic,16,2017,2024,"2016,2018","2022,2023",90,TRUE,85591,915,4963,1461,0.437467955991651,0.300953494074424,-0.0578707892790054,0.932806701262307,-0.152879454433131,1.02781536641643,0.14627034345859,,"",FALSE
loo_pre2018_post2022,leave_one_out_diagnostic,16,2018,2022,"2016,2017","2023,2024",90,TRUE,84689,932,4959,1462,0.104545303737813,0.286487098385083,-0.366983025303849,0.576073632779474,-0.457424648221676,0.666515255697301,0.715222815320185,,"",FALSE
loo_pre2018_post2023,leave_one_out_diagnostic,16,2018,2023,"2016,2017","2022,2024",90,TRUE,85668,940,4974,1462,0.5711986767905,0.307716221573439,0.0647293921510053,1.07766796142999,-0.0324140905193211,1.17481144410032,0.0636189339125459,,"",FALSE
loo_pre2018_post2024,leave_one_out_diagnostic,16,2018,2024,"2016,2017","2022,2023",90,TRUE,87225,959,4986,1461,0.412187479490838,0.311787771712659,-0.100983381362136,0.925358340343812,-0.199412343261723,1.0237873022434,0.186370914162648,,"",FALSE
