model_id,test_family,cutoff_age,reference_years,comparison_years,bandwidth_days,identified,n,n_married,n_municipality_clusters,n_date_clusters,estimate_pp,std_error_pp,ci90_low_pp,ci90_high_pp,ci95_low_pp,ci95_high_pp,p_value,p_value_holm,equivalent_at_90pct,rejects_raw_at_5pct,rejects_holm_at_5pct,magnitude_at_least_margin,binding_failure,family_status,error_message,warnings,equivalence_margin_pp
temporal_placebo_age16,temporal_placebo,16,"2013,2014","2016,2017,2018",90,TRUE,146222,2320,5220,1826,-0.279941233863802,0.270343074605708,-0.724841856757257,0.164959389029652,-0.810155564882158,0.250273097154554,0.300570961497157,,FALSE,FALSE,,TRUE,FALSE,QUALIFIED,,"",0.25
age_placebo_15,age_placebo,15,"2016,2017,2018","2022,2023,2024",90,TRUE,63901,442,4691,2192,-0.0272766566962644,0.258976764780702,-0.453435714089434,0.398882400696904,-0.53514234390142,0.480589030508892,0.916127784945072,1,FALSE,FALSE,FALSE,FALSE,FALSE,QUALIFIED,,"",0.25
age_placebo_17,age_placebo,17,"2016,2017,2018","2022,2023,2024",90,TRUE,190088,7734,5352,2192,0.0536909832814412,0.378262308525529,-0.568758327895587,0.676140294458469,-0.688099298274509,0.795481264837392,0.887139548227511,1,FALSE,FALSE,FALSE,FALSE,FALSE,QUALIFIED,,"",0.25
age_placebo_19,age_placebo,19,"2016,2017,2018","2022,2023,2024",90,TRUE,297545,28795,5486,2192,-0.0639157638480181,0.446537499362954,-0.798715273681879,0.670883745985843,-0.939596924545478,0.811765396849442,0.886195630958175,1,FALSE,FALSE,FALSE,FALSE,FALSE,QUALIFIED,,"",0.25
